PillName,PillType,Color,Shape,ImprintA,ImprintB
Oxycodone-Acetaminophen,Tablet,White,Oblong,M523,10/325
Oxycodone-Acetaminophen,Tablet,Orange,Round,229,LOGO
Oxycodone-Acetaminophen,Tablet,White,Oblong,IP204,NA
Oxycodone-Acetaminophen,Tablet,Blue,Round,ALV196,NA
Oxycodone-Acetaminophen,Tablet,White,Round,T192,NA
Oxycodone-Acetaminophen,Tablet,White,Oblong,U16,NA
Oxycodone-Acetaminophen,Tablet,Pink,Oval,4825,V
Oxycodone-Acetaminophen,Tablet,Dark Yellow,Oblong,4827,V
Oxycodone-Acetaminophen,Tablet,White,Oblong,T193,NA
Oxycodone-Acetaminophen,Tablet,White,Oblong,A21,NA
Oxycodone-Acetaminophen,Tablet,Yellow,Oblong,1671,NA
Oxycodone-Acetaminophen,Tablet,White,Oblong,M522,7.5/325
Oxycodone-Acetaminophen,Tablet,White,Round,512,NA
Oxycodone-Acetaminophen,Tablet,White,Oblong,T191,NA
Oxycodone-Acetaminophen,Tablet,White,Round,106,NA
Oxycodone-Acetaminophen,Tablet,Red,Oblong,AP,682
Oxycodone-Acetaminophen,Tablet,White,Oblong,T194,NA
Oxycodone-Acetaminophen,Tablet,Light Yellow,Oblong,T194,NA
Oxycodone-Acetaminophen,Tablet,White,Oblong,105,NA
Oxycodone-Acetaminophen,Tablet,White,Round,4839V,NA
Oxycodone-Acetaminophen,Tablet,Yellow,Oblong,AP,681
Oxycodone-Acetaminophen,Tablet,Yellow,Oblong,4829,V
Hydrocodone-Acetaminophen,Tablet,White,Oblong,H7.5325,RP
Hydrocodone-Acetaminophen,Tablet,White,Oblong,M365,NA
Hydrocodone-Acetaminophen,Tablet,White,Oval,M366,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,M367,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,T257,NA
Hydrocodone-Acetaminophen,Tablet,Light Yellow,Oblong,T259,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,G036,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,RP,H5/325
Hydrocodone-Acetaminophen,Tablet,White,Oblong,IP109,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,WES302,NA
Hydrocodone-Acetaminophen,Tablet,Light Yellow,Oblong,3601,V
Hydrocodone-Acetaminophen,Tablet,White,Oblong,T258,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,T257,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,IP115,NA
Hydrocodone-Acetaminophen,Tablet,Light Orange,Oval,V,3605
Hydrocodone-Acetaminophen,Tablet,White,Oblong,C115,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,C114,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,G037,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,IP110,NA
Hydrocodone-Acetaminophen,Tablet,White,Oval,176,NA
Hydrocodone-Acetaminophen,Tablet,Yellow,Oval,170,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,A39,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,126,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,A40,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,A38,NA
Hydrocodone-Acetaminophen,Tablet,White,Oval,U03,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,G035,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,A41,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,T259,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,N353,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,RP,10300
Hydrocodone-Acetaminophen,Tablet,White,Round,U01,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,N356,5
Hydrocodone-Acetaminophen,Tablet,White,Oblong,N351,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,N358,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,N357,7.5
Hydrocodone-Acetaminophen,Tablet,White,Oblong,C116,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,3604,V
Hydrocodone-Acetaminophen,Tablet,White,Oblong,A43,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,A42,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,1647,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,1651,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,1650,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,N352,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,RP,5300
Hydrocodone-Acetaminophen,Tablet,White,Oblong,RP,7.53
Hydrocodone-Acetaminophen,Tablet,White,Oblong,1649,NA
Hydrocodone-Acetaminophen,Tablet,White,Oval,1648,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,WATSON853,NA
Hydrocodone-Acetaminophen,Tablet,White,Oblong,KLE,2.5/325
Hydrocodone-Acetaminophen,Tablet,White,Oblong,1646,NA
Cetirizine,Tablet,White,Oval,4H2,NA
Cetirizine,Tablet,White,Rectangular,G4,NA
Cetirizine,Tablet,White,Round,X,36
Ibuprofen,Tablet,Brown,Round,I2,NA
Tizanidine,Tablet,White,Oval,R180,NA
Tramadol,Tablet,White,Round,AN627,NA
Naproxen,Tablet,Light Blue,Oval,L368,NA
Clonazapem,Tablet,White,Round,K7,NA
Amoxicillin,Tablet,Pink,Oblong,A,66
Loratadine,Tablet,White,Oval,L612,NA
Alprazolam,Tablet,Light Blue,Rectangular,B707,NA
Sulfamethoxazole,Tablet,White,Oval,H49,NA
Pravastatin,Tablet,White,Round,RDY,230
Acyclovir,Capsule,"Aqua Blue, White",Oblong,APO,042
Gabapentin,Capsule,Yellow,Oblong,215,NA
Famotidine,Tablet,White,Round,L194,NA
